a	一；一个；每一；任一
alter	改变；变更；修改
alternative	可供选择的；替代的；选择；替代物
although	虽然；尽管；然而
always	总是；永远；一直
AM	上午；午前；调频调幅
amazing	令人惊奇的；惊人的；了不起的
American	美国的；美国人的；美国人
among	在…之中；在…中间；…之一
amount	数量；数额；总计；等于
analysis	分析；分析研究；分解
analyst	分析者；分析家；化验员
analyze	分析；研究；分解
ancient	古代的；古老的；古人
and	和；与；而且；然后
anger	愤怒；生气；使发怒；激怒
angle	角；角度；观点；斜移
angry	生气的；愤怒的
animal	动物；野兽；动物的
anniversary	周年纪念；周年纪念日
announce	宣布；宣告；预告；播报
annual	每年的；年度的；年鉴
another	另一个；又一；再一；别的
answer	回答；答复；答案；回答；回复
anticipate	预期；预料；期望；提前使用
anxiety	焦虑；忧虑；担心；渴望
any	任何；一些；无论哪个；无论哪些
anybody	任何人；无论谁
anymore	不再；再也不
anyone	任何人；无论谁
anything	任何事物；任何东西；无论什么
anyway	无论如何；不管怎样；总之
anywhere	任何地方；无论何处
apart	分离；分开；相隔；相距
apartment	公寓；房间；套房
apparent	明显的；显而易见的；表面的
apparently	显然；看起来；似乎
appeal	上诉；申诉；呼吁；恳求；吸引力；感染力
appear	出现；显现；似乎；看来
appearance	出现；露面；外貌；外表
apple	苹果
application	申请；申请表；应用；运用
apply	申请；应用；适用；涂；敷
appoint	任命；委任；约定；指定
appointment	约会；预约；任命；委派
appreciate	欣赏；赏识；感谢；感激
approach	接近；靠近；方法；途径；探讨
appropriate	适当的；恰当的；相称的；拨款
approval	批准；认可；同意；赞成
approve	赞成；同意；批准；通过
approximately	大约；大概；近似地
Arab	阿拉伯的；阿拉伯人的；阿拉伯人；阿拉伯语
architect	建筑师；设计师
area	面积；区域；地区；范围
argue	争论；辩论；说服；表明
argument	争论；辩论；论点；论据
arise	出现；发生；升起；起来
arm	手臂；胳膊；武器；装备；武装
armed	武装的；有武器的；装备齐全的
army	军队；陆军；大军；大群
around	在…周围；到处；大约；左右
arrange	安排；整理；排列；筹备
arrangement	安排；准备；整理；排列
arrest	逮捕；拘留；阻止；吸引
arrival	到达；抵达；到达者
arrive	到达；抵达；到来；来临
art	艺术；美术；艺术品；技艺
article	文章；论文；条款；物品；冠词
artist	艺术家；美术家；大师
artistic	艺术的；美术的；有艺术修养的
as	像；如同；作为；当作；因为；当…时
Asian	亚洲的；亚洲人的；亚洲人
aside	在旁边；到旁边；离开；撇开
ask	问；询问；请求；要求；邀请
asleep	睡着的；睡熟的
aspect	方面；层面；外观；样子
assault	攻击；袭击；突袭；强奸；猥亵
assert	断言；宣称；坚持；维护
assess	评估；评价；评定
assessment	评估；评价；评定
asset	资产；财产；有用的人；优点
assign	分配；指派；选派；指定
assignment	分配；指派；作业；任务；作业
assist	帮助；协助；援助
assistance	帮助；协助；援助
assistant	助手；助理；助教；助理的
associate	联想；联系；交往；伙伴；同事
association	协会；社团；联合；联想
assume	假定；假设；承担；呈现
assumption	假定；假设；承担；担任
assure	向…保证；使确信；确保
at	在；在…里；在…上；向；朝；因为
athlete	运动员；体育家
athletic	运动的；体育的；运动员的
atmosphere	大气；空气；气氛；氛围
attach	系；贴；连接；附加；使依恋
attack	攻击；进攻；抨击；侵袭；发作
attempt	试图；尝试；企图；努力
attend	出席；参加；照料；护理；注意
attention	注意；专心；关心；照料
attitude	态度；看法；姿势
attorney	律师；代理人
attract	吸引；引起…的注意；引诱
attractive	有吸引力的；迷人的；诱人的
attribute	把…归因于；认为…属于；属性；特征；性质
audience	观众；听众；读者；谒见
author	作者；作家；创始人；发起人
authority	权威；权力；当局；官方
auto	汽车；自动的；汽车的
available	可获得的；可利用的；有空的
average	平均的；普通的；平均数；平均
avoid	避免；避开；防止
award	奖；奖品；奖金；授予；判给
aware	意识到的；知道的；有认识的
awareness	意识；认识；觉悟；了解
away	离开；远离；…去；…掉
awful	可怕的；糟糕的；极坏的
baby	婴儿；宝贝；孩子气的人；幼小的
back	后面；背部；向后；回；回来；支持
background	背景；经历；幕后；底色
bad	坏的；不好的；严重的；有害的
badly	坏；恶劣地；严重地；非常
bag	袋；包；猎获物；把…装进袋
bake	烤；烘焙；烘干；灼热
balance	平衡；均衡；天平；称；余额
ball	球；球状物；舞会；丸；炮弹
ban	禁止；禁令；取缔
band	乐队；带；箍；群；伙；用带绑扎
bank	银行；岸；堤；储蓄；堆积
bar	条；棒；酒吧；柜台；闩；禁止
barely	几乎不；仅仅；勉强；刚刚
barrel	桶；一桶；枪管；炮筒；把…装入桶；高速行驶
barrier	障碍物；屏障；隔阂；关卡
base	基础；底部；基地；根基；以…为基础
baseball	棒球；棒球运动
basic	基本的；基础的；基础；要素
basically	基本上；主要地；大体上
basis	基础；根据；主要成分
basket	篮；篓；筐；一篮之量
basketball	篮球；篮球运动
bathroom	浴室；盥洗室；卫生间
battery	电池；蓄电池；一系列；炮兵连
battle	战斗；战役；斗争；作战；搏斗
be	是；有；在；存在；发生；成为
beach	海滩；沙滩；湖滨；海滨
bean	豆；蚕豆；豆科植物
bear	熊；忍受；承担；生育；结（果实）
beat	打；击；打败；战胜；跳动；拍子
beautiful	美丽的；美好的；出色的
beauty	美；美丽；美人；美景；妙处
because	因为；由于
become	成为；变成；变得；变得适合
bed	床；床位；河床；层；睡觉
bedroom	卧室；寝室
beer	啤酒；一杯啤酒
before	在…之前；以前；前面；在前
begin	开始；着手；开始进行；始于
beginning	开始；开端；起源；初期
behavior	行为；举止；表现；态度
behind	在…后面；落后于；在后面；落后
being	存在；生存；生命；人；生物；是
belief	信仰；信念；相信；信任
believe	相信；认为；信任；信仰
bell	钟；铃；钟声；铃声；敲钟
belong	属于；应归入；适宜于
below	在…下面；低于；在下面；下文
belt	带；腰带；地带；用带系；用力打
bench	长凳；工作台；法官；法官席
bend	弯曲；屈服；转弯；弯曲处
beneath	在…之下；低于；在下面
benefit	利益；好处；益处；有益于；得益
beside	在…旁边；在…附近；与…相比
besides	除…之外；而且；还有；此外
best	最好的；最；最好；胜过
bet	打赌；赌；赌注；确信
better	更好的；更好地；改善；胜过
between	在…之间；在…中间；在…之中
beyond	超过；越过；在远处；那边
Bible	圣经；权威著作；经典
big	大的；重要的；重大的；巨大的
bike	自行车；摩托车；骑自行车
bill	账单；法案；议案；钞票；清单
billion	十亿；万亿；大量；无数
bind	捆绑；包扎；装订；约束；粘合
biological	生物学的；生物的；生物的
bird	鸟；禽；家伙；羽毛球
birth	出生；诞生；分娩；起源；出身
birthday	生日；诞辰；成立纪念日
bit	一点；一些；少量；片刻；钻头
bite	咬；叮；蛰；咬伤；一口
black	黑色的；黑暗的；黑色；黑人；弄黑
blade	刀片；刀刃；叶片；桨叶
blame	责备；责怪；归咎于；过错；责任
blanket	毛毯；毯子；覆盖；笼罩
blind	盲的；瞎的；失明的；盲人；使失明
block	block
blood	blood
blow	blow
blue	blue
board	board
boat	boat
body	body
bomb	bomb
bombing	bombing
bond	bond
bone	bone
book	book
boom	boom
boot	boot
border	border
born	born
borrow	borrow
boss	boss
both	both
bother	bother
bottle	bottle
bottom	bottom
boundary	boundary
bowl	bowl
box	box
boy	boy
boyfriend	boyfriend
brain	brain
branch	branch
brand	brand
bread	bread
break	break
breakfast	breakfast
breast	breast
breath	breath
breathe	breathe
brick	brick
bridge	bridge
brief	brief
briefly	briefly
bright	bright
brilliant	brilliant
bring	bring
British	British
broad	broad
broken	broken
brother	brother
brown	brown
brush	brush
buck	buck
budget	budget
build	build
building	building
bullet	bullet
bunch	bunch
burden	burden
burn	burn
bury	bury
bus	bus
business	business
busy	busy
but	but
butter	butter
button	button
buy	buy
buyer	buyer
by	by
cabin	cabin
cabinet	cabinet
cable	cable
cake	cake
calculate	calculate
call	call
camera	camera
camp	camp
campaign	campaign
campus	campus
can	can
Canadian	Canadian
cancer	cancer
candidate	candidate
cap	cap
capability	capability
capable	capable
capacity	capacity
capital	capital
captain	captain
capture	capture
car	car
carbon	carbon
card	card
care	care
career	career
careful	careful
carefully	carefully
carrier	carrier
carry	carry
case	case
cash	cash
cast	cast
cat	cat
catch	catch
category	category
Catholic	Catholic
cause	cause
ceiling	ceiling
celebrate	celebrate
celebration	celebration
celebrity	celebrity
cell	cell
center	center
central	central
century	century
CEO	CEO
ceremony	ceremony
certain	certain
certainly	certainly
chain	chain
chair	chair
chairman	chairman
challenge	challenge
chamber	chamber
champion	champion
championship	championship
chance	chance
change	change
changing	changing
channel	channel
chapter	chapter
character	character
characteristic	characteristic
characterize	characterize
charge	charge
charity	charity
chart	chart
chase	chase
cheap	cheap
check	check
cheek	cheek
cheese	cheese
chef	chef
chemical	chemical
chest	chest
chicken	chicken
chief	chief
child	child
childhood	childhood
Chinese	Chinese
chip	chip
chocolate	chocolate
choice	choice
cholesterol	cholesterol
choose	choose
Christian	Christian
Christmas	Christmas
church	church
cigarette	cigarette
circle	circle
circumstance	circumstance
cite	cite
citizen	citizen
city	city
civil	civil
civilian	civilian
claim	claim
class	class
classic	classic
classroom	classroom
clean	clean
clear	clear
clearly	clearly
client	client
climate	climate
climb	climb
clinic	clinic
clinical	clinical
clock	clock
close	close
closely	closely
closer	closer
clothes	clothes
clothing	clothing
cloud	cloud
club	club
clue	clue
cluster	cluster
coach	coach
coal	coal
coalition	coalition
coast	coast
coat	coat
code	code
coffee	coffee
cognitive	cognitive
cold	cold
collapse	collapse
colleague	colleague
collect	collect
collection	collection
collective	collective
college	college
colonial	colonial
color	color
column	column
combination	combination
combine	combine
come	come
comedy	comedy
comfort	comfort
comfortable	comfortable
command	command
commander	commander
comment	comment
commercial	commercial
commission	commission
commit	commit
commitment	commitment
committee	committee
common	common
communicate	communicate
communication	communication
community	community
company	company
compare	compare
comparison	comparison
compete	compete
competition	competition
competitive	competitive
competitor	competitor
complain	complain
complaint	complaint
complete	complete
completely	completely
complex	complex
complicated	complicated
component	component
compose	compose
composition	composition
comprehensive	comprehensive
computer	computer
concentrate	concentrate
concentration	concentration
concept	concept
concern	concern
concerned	concerned
concert	concert
conclude	conclude
conclusion	conclusion
concrete	concrete
condition	condition
conduct	conduct
conference	conference
confidence	confidence
confident	confident
confirm	confirm
conflict	conflict
confront	confront
confusion	confusion
Congress	Congress
congressional	congressional
connect	connect
connection	connection
consciousness	consciousness
consensus	consensus
consequence	consequence
conservative	conservative
consider	consider
considerable	considerable
consideration	consideration
consist	consist
consistent	consistent
constant	constant
constantly	constantly
constitute	constitute
constitutional	constitutional
construct	construct
construction	construction
consultant	consultant
consume	consume
consumer	consumer
consumption	consumption
contact	contact
contain	contain
container	container
contemporary	contemporary
content	content
contest	contest
context	context
continue	continue
continued	continued
contract	contract
contrast	contrast
contribute	contribute
contribution	contribution
control	control
controversial	controversial
controversy	controversy
convention	convention
conventional	conventional
conversation	conversation
convert	convert
conviction	conviction
convince	convince
cook	cook
cookie	cookie
cooking	cooking
cool	cool
cooperation	cooperation
cop	cop
cope	cope
copy	copy
core	core
corn	corn
corner	corner
corporate	corporate
corporation	corporation
correct	correct
correspondent	correspondent
cost	cost
cotton	cotton
couch	couch
could	could
council	council
counselor	counselor
count	count
counter	counter
country	country
county	county
couple	couple
courage	courage
course	course
court	court
cousin	cousin
cover	cover
coverage	coverage
cow	cow
crack	crack
craft	craft
crash	crash
crazy	crazy
cream	cream
create	create
creation	creation
creative	creative
creature	creature
credit	credit
crew	crew
crime	crime
criminal	criminal
crisis	crisis
criteria	criteria
critic	critic
critical	critical
criticism	criticism
criticize	criticize
crop	crop
cross	cross
crowd	crowd
crucial	crucial
cry	cry
cultural	cultural
culture	culture
cup	cup
curious	curious
current	current
currently	currently
curriculum	curriculum
custom	custom
customer	customer
cut	cut
cycle	cycle
dad	dad
daily	daily
damage	damage
dance	dance
danger	danger
dangerous	dangerous
dare	dare
dark	dark
darkness	darkness
data	data
date	date
daughter	daughter
day	day
dead	dead
deal	deal
dealer	dealer
dear	dear
death	death
debate	debate
debt	debt
decade	decade
decide	decide
decision	decision
deck	deck
declare	declare
decline	decline
decrease	decrease
deep	deep
deeply	deeply
deer	deer
defeat	defeat
defend	defend
defendant	defendant
defense	defense
defensive	defensive
deficit	deficit
define	define
definitely	definitely
definition	definition
degree	degree
delay	delay
deliver	deliver
delivery	delivery
demand	demand
democracy	democracy
Democrat	Democrat
democratic	democratic
demonstrate	demonstrate
demonstration	demonstration
deny	deny
department	department
depend	depend
dependent	dependent
depending	depending
depict	depict
depression	depression
depth	depth
deputy	deputy
derive	derive
describe	describe
description	description
desert	desert
deserve	deserve
design	design
designer	designer
desire	desire
desk	desk
desperate	desperate
despite	despite
destroy	destroy
destruction	destruction
detail	detail
detailed	detailed
detect	detect
determine	determine
develop	develop
developing	developing
development	development
device	device
devote	devote
dialogue	dialogue
die	die
diet	diet
differ	differ
difference	difference
different	different
differently	differently
difficult	difficult
difficulty	difficulty
dig	dig
digital	digital
dimension	dimension
dining	dining
dinner	dinner
direct	direct
direction	direction
directly	directly
director	director
dirt	dirt
dirty	dirty
disability	disability
disagree	disagree
disappear	disappear
disaster	disaster
discipline	discipline
discourse	discourse
discover	discover
discovery	discovery
discrimination	discrimination
discuss	discuss
discussion	discussion
disease	disease
dish	dish
dismiss	dismiss
disorder	disorder
display	display
dispute	dispute
distance	distance
distant	distant
distinct	distinct
distinction	distinction
distinguish	distinguish
distribute	distribute
distribution	distribution
district	district
diverse	diverse
diversity	diversity
divide	divide
division	division
divorce	divorce
DNA	DNA
do	do
doctor	doctor
document	document
dog	dog
domestic	domestic
dominant	dominant
dominate	dominate
door	door
double	double
doubt	doubt
down	down
downtown	downtown
dozen	dozen
draft	draft
drag	drag
drama	drama
dramatic	dramatic
dramatically	dramatically
draw	draw
drawing	drawing
dream	dream
dress	dress
drink	drink
drive	drive
driver	driver
drop	drop
drug	drug
dry	dry
due	due
during	during
dust	dust
duty	duty
each	each
eager	eager
ear	ear
early	early
earn	earn
earnings	earnings
earth	earth
ease	ease
easily	easily
east	east
eastern	eastern
easy	easy
eat	eat
economic	economic
economics	economics
economist	economist
economy	economy
edge	edge
edition	edition
editor	editor
educate	educate
education	education
educational	educational
educator	educator
effect	effect
effective	effective
effectively	effectively
efficiency	efficiency
efficient	efficient
effort	effort
egg	egg
eight	eight
either	either
elderly	elderly
elect	elect
election	election
electric	electric
electricity	electricity
electronic	electronic
element	element
elementary	elementary
eliminate	eliminate
elite	elite
else	else
elsewhere	elsewhere
e-mail	e-mail
embrace	embrace
emerge	emerge
emergency	emergency
emission	emission
emotion	emotion
emotional	emotional
emphasis	emphasis
emphasize	emphasize
employ	employ
employee	employee
employer	employer
employment	employment
empty	empty
enable	enable
encounter	encounter
encourage	encourage
end	end
enemy	enemy
energy	energy
enforcement	enforcement
engage	engage
engine	engine
engineer	engineer
engineering	engineering
English	English
enhance	enhance
enjoy	enjoy
enormous	enormous
enough	enough
ensure	ensure
enter	enter
enterprise	enterprise
entertainment	entertainment
entire	entire
entirely	entirely
entrance	entrance
entry	entry
environment	environment
environmental	environmental
episode	episode
equal	equal
equally	equally
equipment	equipment
era	era
error	error
escape	escape
especially	especially
essay	essay
essential	essential
essentially	essentially
establish	establish
establishment	establishment
estate	estate
estimate	estimate
etc	etc
ethics	ethics
ethnic	ethnic
European	European
evaluate	evaluate
evaluation	evaluation
even	even
evening	evening
event	event
eventually	eventually
ever	ever
every	every
everybody	everybody
everyday	everyday
everyone	everyone
everything	everything
everywhere	everywhere
evidence	evidence
evolution	evolution
evolve	evolve
exact	exact
exactly	exactly
examination	examination
examine	examine
example	example
exceed	exceed
excellent	excellent
except	except
exception	exception
exchange	exchange
exciting	exciting
executive	executive
exercise	exercise
exhibit	exhibit
exhibition	exhibition
exist	exist
existence	existence
existing	existing
expand	expand
expansion	expansion
expect	expect
expectation	expectation
expense	expense
expensive	expensive
experience	experience
experiment	experiment
expert	expert
explain	explain
explanation	explanation
explode	explode
explore	explore
explosion	explosion
expose	expose
exposure	exposure
express	express
expression	expression
extend	extend
extension	extension
extensive	extensive
extent	extent
external	external
extra	extra
extraordinary	extraordinary
extreme	extreme
extremely	extremely
eye	eye
fabric	fabric
face	face
facility	facility
fact	fact
factor	factor
factory	factory
faculty	faculty
fade	fade
fail	fail
failure	failure
fair	fair
fairly	fairly
faith	faith
fall	fall
false	false
familiar	familiar
family	family
famous	famous
fan	fan
fantasy	fantasy
far	far
farm	farm
farmer	farmer
fashion	fashion
fast	fast
fat	fat
fate	fate
father	father
fault	fault
favor	favor
favorite	favorite
fear	fear
feature	feature
federal	federal
fee	fee
feed	feed
feel	feel
feeling	feeling
fellow	fellow
female	female
fence	fence
few	few
fewer	fewer
fiber	fiber
fiction	fiction
field	field
fifteen	fifteen
fifth	fifth
fifty	fifty
fight	fight
fighter	fighter
fighting	fighting
figure	figure
file	file
fill	fill
film	film
final	final
finally	finally
finance	finance
financial	financial
find	find
finding	finding
fine	fine
finger	finger
finish	finish
fire	fire
firm	firm
first	first
fish	fish
fishing	fishing
fit	fit
fitness	fitness
five	five
fix	fix
flag	flag
flame	flame
flat	flat
flavor	flavor
flee	flee
flesh	flesh
flight	flight
float	float
floor	floor
flow	flow
flower	flower
fly	fly
focus	focus
folk	folk
follow	follow
following	following
food	food
foot	foot
football	football
for	for
force	force
foreign	foreign
forest	forest
forever	forever
forget	forget
form	form
formal	formal
formation	formation
former	former
formula	formula
forth	forth
fortune	fortune
forward	forward
found	found
foundation	foundation
founder	founder
four	four
fourth	fourth
frame	frame
framework	framework
free	free
freedom	freedom
freeze	freeze
French	French
frequency	frequency
frequent	frequent
frequently	frequently
fresh	fresh
friend	friend
friendly	friendly
friendship	friendship
from	from
front	front
fruit	fruit
frustration	frustration
fuel	fuel
full	full
fully	fully
fun	fun
function	function
fund	fund
fundamental	fundamental
funding	funding
funeral	funeral
funny	funny
furniture	furniture
furthermore	furthermore
future	future
gain	gain
galaxy	galaxy
gallery	gallery
game	game
gang	gang
gap	gap
garage	garage
garden	garden
garlic	garlic
gas	gas
gate	gate
gather	gather
gay	gay
gaze	gaze
gear	gear
gender	gender
gene	gene
general	general
generally	generally
generate	generate
generation	generation
genetic	genetic
gentleman	gentleman
gently	gently
German	German
gesture	gesture
get	get
ghost	ghost
giant	giant
gift	gift
gifted	gifted
girl	girl
girlfriend	girlfriend
give	give
given	given
glad	glad
glance	glance
glass	glass
global	global
glove	glove
go	go
goal	goal
God	God
gold	gold
golden	golden
golf	golf
good	good
government	government
governor	governor
grab	grab
grade	grade
gradually	gradually
graduate	graduate
grain	grain
grand	grand
grandfather	grandfather
grandmother	grandmother
grant	grant
grass	grass
grave	grave
gray	gray
great	great
greatest	greatest
green	green
grocery	grocery
ground	ground
group	group
grow	grow
growing	growing
growth	growth
guarantee	guarantee
guard	guard
guess	guess
guest	guest
guide	guide
guideline	guideline
guilty	guilty
gun	gun
guy	guy
habit	habit
habitat	habitat
hair	hair
half	half
hall	hall
hand	hand
handful	handful
handle	handle
hang	hang
happen	happen
happy	happy
hard	hard
hardly	hardly
hat	hat
hate	hate
have	have
he	he
head	head
headline	headline
headquarters	headquarters
health	health
healthy	healthy
hear	hear
hearing	hearing
heart	heart
heat	heat
heaven	heaven
heavily	heavily
heavy	heavy
heel	heel
height	height
helicopter	helicopter
hell	hell
hello	hello
help	help
helpful	helpful
her	her
here	here
heritage	heritage
hero	hero
herself	herself
hey	hey
hi	hi
hide	hide
high	high
highlight	highlight
highly	highly
highway	highway
hill	hill
him	him
himself	himself
hip	hip
hire	hire
his	his
historian	historian
historic	historic
historical	historical
history	history
hit	hit
hold	hold
hole	hole
holiday	holiday
holy	holy
home	home
homeless	homeless
honest	honest
honey	honey
honor	honor
hope	hope
horizon	horizon
horror	horror
horse	horse
hospital	hospital
host	host
hot	hot
hotel	hotel
hour	hour
house	house
household	household
housing	housing
how	how
however	however
huge	huge
human	human
humor	humor
hundred	hundred
hungry	hungry
hunter	hunter
hunting	hunting
hurt	hurt
husband	husband
hypothesis	hypothesis
I	I
ice	ice
idea	idea
ideal	ideal
identification	identification
identify	identify
identity	identity
ie	ie
if	if
ignore	ignore
ill	ill
illegal	illegal
illness	illness
illustrate	illustrate
image	image
imagination	imagination
imagine	imagine
immediate	immediate
immediately	immediately
immigrant	immigrant
immigration	immigration
impact	impact
implement	implement
implication	implication
imply	imply
importance	importance
important	important
impose	impose
impossible	impossible
impress	impress
impression	impression
impressive	impressive
improve	improve
improvement	improvement
in	in
incentive	incentive
incident	incident
include	include
including	including
income	income
incorporate	incorporate
increase	increase
increased	increased
increasing	increasing
increasingly	increasingly
incredible	incredible
indeed	indeed
independence	independence
independent	independent
index	index
Indian	Indian
indicate	indicate
indication	indication
individual	individual
industrial	industrial
industry	industry
infant	infant
infection	infection
inflation	inflation
influence	influence
inform	inform
information	information
ingredient	ingredient
initial	initial
initially	initially
initiative	initiative
injury	injury
inner	inner
innocent	innocent
inquiry	inquiry
inside	inside
insight	insight
insist	insist
inspire	inspire
install	install
instance	instance
instead	instead
institution	institution
institutional	institutional
instruction	instruction
instructor	instructor
instrument	instrument
insurance	insurance
intellectual	intellectual
intelligence	intelligence
intend	intend
intense	intense
intensity	intensity
intention	intention
interaction	interaction
interest	interest
interested	interested
interesting	interesting
internal	internal
international	international
Internet	Internet
interpret	interpret
interpretation	interpretation
intervention	intervention
interview	interview
into	into
introduce	introduce
introduction	introduction
invasion	invasion
invest	invest
investigate	investigate
investigation	investigation
investigator	investigator
investment	investment
investor	investor
invite	invite
involve	involve
involved	involved
involvement	involvement
Iraqi	Iraqi
Irish	Irish
iron	iron
Islamic	Islamic
island	island
Israeli	Israeli
issue	issue
it	it
Italian	Italian
item	item
its	its
itself	itself
jacket	jacket
jail	jail
Japanese	Japanese
jet	jet
Jew	Jew
Jewish	Jewish
job	job
join	join
joint	joint
joke	joke
journal	journal
journalist	journalist
journey	journey
joy	joy
judge	judge
judgment	judgment
juice	juice
jump	jump
junior	junior
jury	jury
just	just
justice	justice
justify	justify
keep	keep
key	key
kick	kick
kid	kid
kill	kill
killer	killer
killing	killing
kind	kind
king	king
kiss	kiss
kitchen	kitchen
knee	knee
knife	knife
knock	knock
know	know
knowledge	knowledge
lab	lab
label	label
labor	labor
laboratory	laboratory
lack	lack
lady	lady
lake	lake
land	land
landscape	landscape
language	language
lap	lap
large	large
largely	largely
last	last
late	late
later	later
Latin	Latin
latter	latter
laugh	laugh
launch	launch
law	law
lawn	lawn
lawsuit	lawsuit
lawyer	lawyer
lay	lay
layer	layer
lead	lead
leader	leader
leadership	leadership
leading	leading
leaf	leaf
league	league
lean	lean
learn	learn
learning	learning
least	least
leather	leather
leave	leave
left	left
leg	leg
legacy	legacy
legal	legal
legend	legend
legislation	legislation
legitimate	legitimate
lemon	lemon
length	length
less	less
lesson	lesson
let	let
letter	letter
level	level
liberal	liberal
library	library
license	license
lie	lie
life	life
lifestyle	lifestyle
lifetime	lifetime
lift	lift
light	light
like	like
likely	likely
limit	limit
limitation	limitation
limited	limited
line	line
link	link
lip	lip
list	list
listen	listen
literally	literally
literary	literary
literature	literature
little	little
live	live
living	living
load	load
loan	loan
local	local
locate	locate
location	location
lock	lock
long	long
long-term	long-term
look	look
loose	loose
lose	lose
loss	loss
lost	lost
lot	lot
lots	lots
loud	loud
love	love
lovely	lovely
lover	lover
low	low
lower	lower
luck	luck
lucky	lucky
lunch	lunch
lung	lung
machine	machine
mad	mad
magazine	magazine
mail	mail
main	main
mainly	mainly
maintain	maintain
maintenance	maintenance
major	major
majority	majority
make	make
maker	maker
makeup	makeup
male	male
mall	mall
man	man
manage	manage
management	management
manager	manager
manner	manner
manufacturer	manufacturer
manufacturing	manufacturing
many	many
map	map
margin	margin
mark	mark
market	market
marketing	marketing
marriage	marriage
married	married
marry	marry
mask	mask
mass	mass
massive	massive
master	master
match	match
material	material
math	math
matter	matter
may	may
maybe	maybe
mayor	mayor
me	me
meal	meal
mean	mean
meaning	meaning
meanwhile	meanwhile
measure	measure
measurement	measurement
meat	meat
mechanism	mechanism
media	media
medical	medical
medication	medication
medicine	medicine
medium	medium
meet	meet
meeting	meeting
member	member
membership	membership
memory	memory
mental	mental
mention	mention
menu	menu
mere	mere
merely	merely
mess	mess
message	message
metal	metal
meter	meter
method	method
Mexican	Mexican
middle	middle
might	might
military	military
milk	milk
million	million
mind	mind
mine	mine
minister	minister
minor	minor
minority	minority
minute	minute
miracle	miracle
mirror	mirror
miss	miss
missile	missile
mission	mission
mistake	mistake
mix	mix
mixture	mixture
mm-hmm	mm-hmm
mode	mode
model	model
moderate	moderate
modern	modern
modest	modest
mom	mom
moment	moment
money	money
monitor	monitor
month	month
mood	mood
moon	moon
moral	moral
more	more
moreover	moreover
morning	morning
mortgage	mortgage
most	most
mostly	mostly
